x(m)	V(m/s)
111.52	274.894
111.55	274.929
111.58	274.965
111.61	275.001
111.64	275.036
111.67	275.072
111.70	275.108
111.73	275.143
111.76	275.179
111.79	275.215
111.82	275.250
111.85	275.286
111.88	275.322
111.91	275.357
111.94	275.393
111.97	275.429
112.00	275.464
112.03	275.500
112.06	275.536
112.09	275.571
112.12	275.607
112.15	275.643
112.18	275.678
112.21	275.714
112.24	275.750
112.27	275.785
112.30	275.821
112.33	275.857
112.36	275.892
112.39	275.928
112.42	275.963
112.45	275.999
112.48	276.035
112.51	276.070
112.54	276.106
112.57	276.142
112.60	276.177
112.63	276.213
112.66	276.248
112.69	276.284
112.72	276.320
112.75	276.355
112.78	276.391
112.81	276.426
112.84	276.462
112.87	276.498
112.90	276.533
112.93	276.569
112.96	276.605
112.99	276.640
113.02	276.676
113.05	276.711
113.08	276.747
113.11	276.782
113.14	276.818
113.17	276.854
113.20	276.889
113.23	276.925
113.26	276.960
113.29	276.996
113.32	277.032
113.35	277.067
113.38	277.103
113.41	277.138
113.44	277.174
113.47	277.209
113.50	277.245
113.53	277.281
113.56	277.316
113.59	277.352
113.62	277.387
113.65	277.423
113.68	277.458
113.71	277.494
113.74	277.529
113.77	277.565
113.80	277.601
113.83	277.636
113.86	277.672
113.89	277.707
113.92	277.743
113.95	277.778
113.98	277.814
114.01	277.849
114.04	277.885
114.07	277.920
114.10	277.956
114.13	277.992
114.16	278.027
114.19	278.063
114.22	278.098
114.26	278.134
114.29	278.169
114.32	278.205
114.35	278.240
114.38	278.276
114.41	278.311
114.44	278.347
114.47	278.382
114.50	278.418
114.53	278.453
114.56	278.489
114.59	278.524
114.62	278.560
114.65	278.595
114.68	278.631
114.71	278.666
114.74	278.702
114.77	278.737
114.80	278.773
114.83	278.808
114.86	278.844
114.89	278.879
114.92	278.915
114.95	278.950
114.98	278.986
115.01	279.021
115.04	279.057
115.07	279.092
115.10	279.127
115.13	279.163
115.16	279.198
115.19	279.234
115.22	279.269
115.25	279.305
115.28	279.340
115.31	279.376
115.34	279.411
115.37	279.447
115.40	279.482
115.43	279.518
115.47	279.553
115.50	279.588
115.53	279.624
115.56	279.659
115.59	279.695
115.62	279.730
115.65	279.766
115.68	279.801
115.71	279.837
115.74	279.872
115.77	279.907
115.80	279.943
115.83	279.978
115.86	280.014
115.89	280.049
115.92	280.084
115.95	280.120
115.98	280.155
116.01	280.191
116.04	280.226
116.07	280.262
116.10	280.297
116.13	280.332
116.16	280.368
116.19	280.403
116.22	280.439
116.25	280.474
116.29	280.509
116.32	280.545
116.35	280.580
116.38	280.616
116.41	280.651
116.44	280.686
116.47	280.722
116.50	280.757
116.53	280.792
116.56	280.828
116.59	280.863
116.62	280.899
116.65	280.934
116.68	280.969
116.71	281.005
116.74	281.040
116.77	281.075
116.80	281.111
116.83	281.146
116.86	281.182
116.89	281.217
116.93	281.252
116.96	281.288
116.99	281.323
117.02	281.358
117.05	281.394
117.08	281.429
117.11	281.464
117.14	281.500
117.17	281.535
117.20	281.570
117.23	281.606
117.26	281.641
117.29	281.676
117.32	281.712
117.35	281.747
117.38	281.782
117.41	281.818
117.44	281.853
117.48	281.888
117.51	281.924
117.54	281.959
117.57	281.994
117.60	282.030
117.63	282.065
117.66	282.100
117.69	282.136
117.72	282.171
117.75	282.206
117.78	282.242
117.81	282.277
117.84	282.312
117.87	282.347
117.90	282.383
117.93	282.418
117.96	282.453
118.00	282.489
118.03	282.524
118.06	282.559
118.09	282.594
118.12	282.630
118.15	282.665
118.18	282.700
118.21	282.736
118.24	282.771
118.27	282.806
118.30	282.841
118.33	282.877
118.36	282.912
118.39	282.947
118.42	282.983
118.46	283.018
118.49	283.053
118.52	283.088
118.55	283.124
118.58	283.159
118.61	283.194
118.64	283.229
118.67	283.265
118.70	283.300
118.73	283.335
118.76	283.370
118.79	283.406
118.82	283.441
118.85	283.476
118.89	283.511
118.92	283.546
118.95	283.582
118.98	283.617
119.01	283.652
119.04	283.687
119.07	283.723
119.10	283.758
119.13	283.793
119.16	283.828
119.19	283.863
119.22	283.899
119.25	283.934
119.29	283.969
119.32	284.004
119.35	284.040
119.38	284.075
119.41	284.110
119.44	284.145
119.47	284.180
119.50	284.216
119.53	284.251
119.56	284.286
119.59	284.321
119.62	284.356
119.66	284.392
119.69	284.427
119.72	284.462
119.75	284.497
119.78	284.532
119.81	284.567
119.84	284.603
119.87	284.638
119.90	284.673
119.93	284.708
119.96	284.743
119.99	284.778
120.03	284.814
120.06	284.849
120.09	284.884
120.12	284.919
120.15	284.954
120.18	284.989
120.21	285.025
120.24	285.060
120.27	285.095
120.30	285.130
120.33	285.165
120.37	285.200
120.40	285.235
120.43	285.271
120.46	285.306
120.49	285.341
120.52	285.376
120.55	285.411
120.58	285.446
120.61	285.481
120.64	285.516
120.68	285.552
120.71	285.587
120.74	285.622
120.77	285.657
120.80	285.692
120.83	285.727
120.86	285.762
120.89	285.797
120.92	285.832
120.95	285.868
120.99	285.903
121.02	285.938
121.05	285.973
121.08	286.008
121.11	286.043
121.14	286.078
121.17	286.113
121.20	286.148
121.23	286.183
121.26	286.219
121.30	286.254
121.33	286.289
121.36	286.324
121.39	286.359
121.42	286.394
121.45	286.429
121.48	286.464
121.51	286.499
121.54	286.534
121.57	286.569
121.61	286.604
121.64	286.639
121.67	286.674
121.70	286.709
121.73	286.745
121.76	286.780
121.79	286.815
121.82	286.850
121.85	286.885
121.89	286.920
121.92	286.955
121.95	286.990
121.98	287.025
122.01	287.060
122.04	287.095
122.07	287.130
122.10	287.165
122.13	287.200
122.17	287.235
122.20	287.270
122.23	287.305
122.26	287.340
122.29	287.375
122.32	287.410
122.35	287.445
122.38	287.480
122.42	287.515
122.45	287.550
122.48	287.585
122.51	287.620
122.54	287.655
122.57	287.690
122.60	287.725
122.63	287.760
122.66	287.795
122.70	287.830
122.73	287.865
122.76	287.900
122.79	287.935
122.82	287.970
122.85	288.005
122.88	288.040
122.91	288.075
122.95	288.110
122.98	288.145
123.01	288.180
123.04	288.215
123.07	288.250
123.10	288.285
123.13	288.320
123.16	288.355
123.20	288.390
123.23	288.425
123.26	288.460
123.29	288.495
123.32	288.530
123.35	288.565
123.38	288.600
123.41	288.635
123.45	288.669
123.48	288.704
123.51	288.739
123.54	288.774
123.57	288.809
123.60	288.844
123.63	288.879
123.67	288.914
123.70	288.949
123.73	288.984
123.76	289.019
123.79	289.054
123.82	289.089
123.85	289.124
123.88	289.158
123.92	289.193
123.95	289.228
123.98	289.263
124.01	289.298
124.04	289.333
124.07	289.368
124.10	289.403
124.14	289.438
124.17	289.473
124.20	289.507
124.23	289.542
124.26	289.577
124.29	289.612
124.32	289.647
124.36	289.682
124.39	289.717
124.42	289.752
124.45	289.787
124.48	289.821
124.51	289.856
124.54	289.891
124.58	289.926
124.61	289.961
124.64	289.996
124.67	290.031
124.70	290.066
124.73	290.100
124.76	290.135
124.80	290.170
124.83	290.205
124.86	290.240
124.89	290.275
124.92	290.310
124.95	290.344
124.98	290.379
125.02	290.414
125.05	290.449
125.08	290.484
125.11	290.519
125.14	290.553
125.17	290.588
125.20	290.623
125.24	290.658
125.27	290.693
125.30	290.728
125.33	290.762
125.36	290.797
125.39	290.832
125.43	290.867
125.46	290.902
125.49	290.936
125.52	290.971
125.55	291.006
125.58	291.041
125.61	291.076
125.65	291.110
125.68	291.145
125.71	291.180
125.74	291.215
125.77	291.250
125.80	291.284
125.84	291.319
125.87	291.354
125.90	291.389
125.93	291.424
125.96	291.458
125.99	291.493
126.03	291.528
126.06	291.563
126.09	291.597
126.12	291.632
126.15	291.667
126.18	291.702
126.21	291.736
126.25	291.771
126.28	291.806
126.31	291.841
126.34	291.875
126.37	291.910
126.40	291.945
126.44	291.980
126.47	292.014
126.50	292.049
126.53	292.084
126.56	292.119
126.59	292.153
126.63	292.188
126.66	292.223
126.69	292.258
126.72	292.292
126.75	292.327
126.78	292.362
126.82	292.397
126.85	292.431
126.88	292.466
126.91	292.501
126.94	292.535
126.97	292.570
127.01	292.605
127.04	292.640
127.07	292.674
127.10	292.709
127.13	292.744
127.17	292.778
127.20	292.813
127.23	292.848
127.26	292.882
127.29	292.917
127.32	292.952
127.36	292.987
127.39	293.021
127.42	293.056
127.45	293.091
127.48	293.125
127.51	293.160
127.55	293.195
127.58	293.229
127.61	293.264
127.64	293.299
127.67	293.333
127.71	293.368
127.74	293.403
127.77	293.437
127.80	293.472
127.83	293.507
127.86	293.541
127.90	293.576
127.93	293.610
127.96	293.645
127.99	293.680
128.02	293.714
128.06	293.749
128.09	293.784
128.12	293.818
128.15	293.853
128.18	293.888
128.21	293.922
128.25	293.957
128.28	293.991
128.31	294.026
128.34	294.061
128.37	294.095
128.41	294.130
128.44	294.165
128.47	294.199
128.50	294.234
128.53	294.268
128.57	294.303
128.60	294.338
128.63	294.372
128.66	294.407
128.69	294.441
128.72	294.476
128.76	294.511
128.79	294.545
128.82	294.580
128.85	294.614
128.88	294.649
128.92	294.684
128.95	294.718
128.98	294.753
129.01	294.787
129.04	294.822
129.08	294.856
129.11	294.891
129.14	294.926
129.17	294.960
129.20	294.995
129.24	295.029
129.27	295.064
129.30	295.098
129.33	295.133
129.36	295.167
129.40	295.202
129.43	295.237
129.46	295.271
129.49	295.306
129.52	295.340
129.56	295.375
129.59	295.409
129.62	295.444
129.65	295.478
129.68	295.513
129.72	295.547
129.75	295.582
129.78	295.616
129.81	295.651
129.84	295.685
129.88	295.720
129.91	295.755
129.94	295.789
129.97	295.824
130.00	295.858
130.04	295.893
130.07	295.927
130.10	295.962
130.13	295.996
130.16	296.031
130.20	296.065
130.23	296.100
130.26	296.134
130.29	296.169
130.33	296.203
130.36	296.238
130.39	296.272
130.42	296.306
130.45	296.341
130.49	296.375
130.52	296.410
130.55	296.444
130.58	296.479
130.61	296.513
130.65	296.548
130.68	296.582
130.71	296.617
130.74	296.651
130.78	296.686
130.81	296.720
130.84	296.755
130.87	296.789
130.90	296.823
130.94	296.858
130.97	296.892
131.00	296.927
131.03	296.961
131.06	296.996
131.10	297.030
131.13	297.064
131.16	297.099
131.19	297.133
131.23	297.168
131.26	297.202
131.29	297.237
131.32	297.271
131.35	297.305
131.39	297.340
131.42	297.374
131.45	297.409
131.48	297.443
131.52	297.478
131.55	297.512
131.58	297.546
131.61	297.581
131.64	297.615
131.68	297.650
131.71	297.684
131.74	297.718
131.77	297.753
131.81	297.787
131.84	297.821
131.87	297.856
131.90	297.890
131.93	297.925
131.97	297.959
132.00	297.993
132.03	298.028
132.06	298.062
132.10	298.096
132.13	298.131
132.16	298.165
132.19	298.200
132.23	298.234
132.26	298.268
132.29	298.303
132.32	298.337
132.35	298.371
132.39	298.406
132.42	298.440
132.45	298.474
132.48	298.509
132.52	298.543
132.55	298.577
132.58	298.612
132.61	298.646
132.65	298.680
132.68	298.715
132.71	298.749
132.74	298.783
132.78	298.818
132.81	298.852
132.84	298.886
132.87	298.921
132.91	298.955
132.94	298.989
132.97	299.024
133.00	299.058
133.03	299.092
133.07	299.126
133.10	299.161
133.13	299.195
133.16	299.229
133.20	299.264
133.23	299.298
133.26	299.332
133.29	299.366
133.33	299.401
133.36	299.435
133.39	299.469
133.42	299.504
133.46	299.538
133.49	299.572
133.52	299.606
133.55	299.641
133.59	299.675
133.62	299.709
133.65	299.743
133.68	299.778
133.72	299.812
133.75	299.846
133.78	299.880
133.81	299.915
133.85	299.949
133.88	299.983
133.91	300.017
133.94	300.052
133.98	300.086
134.01	300.120
134.04	300.154
134.07	300.189
134.11	300.223
134.14	300.257
134.17	300.291
134.20	300.326
134.24	300.360
134.27	300.394
134.30	300.428
134.33	300.462
134.37	300.497
134.40	300.531
134.43	300.565
134.46	300.599
134.50	300.633
134.53	300.668
134.56	300.702
134.59	300.736
134.63	300.770
134.66	300.804
134.69	300.839
134.72	300.873
134.76	300.907
134.79	300.941
134.82	300.975
134.86	301.010
134.89	301.044
134.92	301.078
134.95	301.112
134.99	301.146
135.02	301.180
135.05	301.215
135.08	301.249
135.12	301.283
135.15	301.317
135.18	301.351
135.21	301.385
135.25	301.419
135.28	301.454
135.31	301.488
135.34	301.522
135.38	301.556
135.41	301.590
135.44	301.624
135.48	301.658
135.51	301.693
135.54	301.727
135.57	301.761
135.61	301.795
135.64	301.829
135.67	301.863
135.70	301.897
135.74	301.931
135.77	301.966
135.80	302.000
135.84	302.034
135.87	302.068
135.90	302.102
135.93	302.136
135.97	302.170
136.00	302.204
136.03	302.238
136.06	302.272
136.10	302.307
136.13	302.341
136.16	302.375
136.20	302.409
136.23	302.443
136.26	302.477
136.29	302.511
136.33	302.545
136.36	302.579
136.39	302.613
136.42	302.647
136.46	302.681
136.49	302.715
136.52	302.750
136.56	302.784
136.59	302.818
136.62	302.852
136.65	302.886
136.69	302.920
136.72	302.954
136.75	302.988
136.79	303.022
136.82	303.056
136.85	303.090
136.88	303.124
136.92	303.158
136.95	303.192
136.98	303.226
137.02	303.260
137.05	303.294
137.08	303.328
137.11	303.362
137.15	303.396
137.18	303.430
137.21	303.464
137.25	303.498
137.28	303.532
137.31	303.566
137.34	303.600
137.38	303.634
137.41	303.668
137.44	303.702
137.48	303.736
137.51	303.770
137.54	303.804
137.57	303.838
137.61	303.872
137.64	303.906
137.67	303.940
137.71	303.974
137.74	304.008
137.77	304.042
137.80	304.076
137.84	304.110
137.87	304.144
137.90	304.178
137.94	304.212
137.97	304.246
138.00	304.280
138.04	304.314
138.07	304.348
138.10	304.382
138.13	304.416
138.17	304.450
138.20	304.484
138.23	304.518
138.27	304.552
138.30	304.586
138.33	304.620
138.37	304.654
138.40	304.688
138.43	304.722
138.46	304.755
138.50	304.789
138.53	304.823
138.56	304.857
138.60	304.891
138.63	304.925
138.66	304.959
138.70	304.993
138.73	305.027
138.76	305.061
138.79	305.095
138.83	305.129
138.86	305.162
138.89	305.196
138.93	305.230
138.96	305.264
138.99	305.298
139.03	305.332
139.06	305.366
139.09	305.400
139.13	305.434
139.16	305.468
139.19	305.501
139.22	305.535
139.26	305.569
139.29	305.603
139.32	305.637
139.36	305.671
139.39	305.705
139.42	305.739
139.46	305.772
139.49	305.806
139.52	305.840
139.56	305.874
139.59	305.908
139.62	305.942
139.66	305.976
139.69	306.009
139.72	306.043
139.75	306.077
139.79	306.111
139.82	306.145
139.85	306.179
139.89	306.213
139.92	306.246
139.95	306.280
139.99	306.314
140.02	306.348
140.05	306.382
140.09	306.415
140.12	306.449
140.15	306.483
140.19	306.517
140.22	306.551
140.25	306.585
140.29	306.618
140.32	306.652
140.35	306.686
140.39	306.720
140.42	306.754
140.45	306.787
140.48	306.821
140.52	306.855
140.55	306.889
140.58	306.923
140.62	306.956
140.65	306.990
140.68	307.024
140.72	307.058
140.75	307.092
140.78	307.125
140.82	307.159
140.85	307.193
140.88	307.227
140.92	307.260
140.95	307.294
140.98	307.328
141.02	307.362
141.05	307.395
141.08	307.429
141.12	307.463
141.15	307.497
141.18	307.530
141.22	307.564
141.25	307.598
141.28	307.632
141.32	307.665
141.35	307.699
141.38	307.733
141.42	307.767
141.45	307.800
141.48	307.834
141.52	307.868
141.55	307.902
141.58	307.935
141.62	307.969
141.65	308.003
141.68	308.036
141.72	308.070
141.75	308.104
141.78	308.138
141.82	308.171
141.85	308.205
141.88	308.239
141.92	308.272
141.95	308.306
141.98	308.340
142.02	308.373
142.05	308.407
142.08	308.441
142.12	308.475
142.15	308.508
142.18	308.542
142.22	308.576
142.25	308.609
142.28	308.643
142.32	308.677
142.35	308.710
142.38	308.744
142.42	308.778
142.45	308.811
142.48	308.845
142.52	308.879
142.55	308.912
142.59	308.946
142.62	308.980
142.65	309.013
142.69	309.047
142.72	309.081
142.75	309.114
142.79	309.148
142.82	309.181
142.85	309.215
142.89	309.249
142.92	309.282
142.95	309.316
142.99	309.350
143.02	309.383
143.05	309.417
143.09	309.451
143.12	309.484
143.15	309.518
143.19	309.551
143.22	309.585
143.26	309.619
143.29	309.652
143.32	309.686
143.36	309.719
143.39	309.753
143.42	309.787
143.46	309.820
143.49	309.854
143.52	309.887
143.56	309.921
143.59	309.955
143.62	309.988
143.66	310.022
143.69	310.055
143.72	310.089
143.76	310.122
143.79	310.156
143.83	310.190
143.86	310.223
143.89	310.257
143.93	310.290
143.96	310.324
143.99	310.357
144.03	310.391
144.06	310.425
144.09	310.458
144.13	310.492
144.16	310.525
144.20	310.559
144.23	310.592
144.26	310.626
144.30	310.659
144.33	310.693
144.36	310.726
144.40	310.760
144.43	310.793
144.46	310.827
144.50	310.861
144.53	310.894
144.57	310.928
144.60	310.961
144.63	310.995
144.67	311.028
144.70	311.062
144.73	311.095
144.77	311.129
144.80	311.162
144.83	311.196
144.87	311.229
144.90	311.263
144.94	311.296
144.97	311.330
145.00	311.363
145.04	311.397
145.07	311.430
145.10	311.464
145.14	311.497
145.17	311.531
145.21	311.564
145.24	311.598
145.27	311.631
145.31	311.664
145.34	311.698
145.37	311.731
145.41	311.765
145.44	311.798
145.48	311.832
145.51	311.865
145.54	311.899
145.58	311.932
145.61	311.966
145.64	311.999
145.68	312.032
145.71	312.066
145.75	312.099
145.78	312.133
145.81	312.166
145.85	312.200
145.88	312.233
145.91	312.266
145.95	312.300
145.98	312.333
146.02	312.367
146.05	312.400
146.08	312.434
146.12	312.467
146.15	312.500
146.19	312.534
146.22	312.567
146.25	312.601
146.29	312.634
146.32	312.667
146.35	312.701
146.39	312.734
146.42	312.768
146.46	312.801
146.49	312.834
146.52	312.868
146.56	312.901
146.59	312.935
146.63	312.968
146.66	313.001
146.69	313.035
146.73	313.068
146.76	313.101
146.79	313.135
146.83	313.168
146.86	313.202
146.90	313.235
146.93	313.268
146.96	313.302
147.00	313.335
147.03	313.368
147.07	313.402
147.10	313.435
147.13	313.468
147.17	313.502
147.20	313.535
147.24	313.568
147.27	313.602
147.30	313.635
147.34	313.668
147.37	313.702
147.41	313.735
147.44	313.768
147.47	313.802
147.51	313.835
147.54	313.868
147.58	313.902
147.61	313.935
147.64	313.968
147.68	314.001
147.71	314.035
147.75	314.068
147.78	314.101
147.81	314.135
147.85	314.168
147.88	314.201
147.92	314.235
147.95	314.268
147.98	314.301
148.02	314.334
148.05	314.368
148.09	314.401
148.12	314.434
148.15	314.468
148.19	314.501
148.22	314.534
148.26	314.567
148.29	314.601
148.32	314.634
148.36	314.667
148.39	314.700
148.43	314.734
148.46	314.767
148.49	314.800
148.53	314.833
148.56	314.867
148.60	314.900
148.63	314.933
148.66	314.966
148.70	315.000
148.73	315.033
148.77	315.066
148.80	315.099
148.83	315.132
148.87	315.166
148.90	315.199
148.94	315.232
148.97	315.265
149.01	315.299
149.04	315.332
149.07	315.365
149.11	315.398
149.14	315.431
149.18	315.465
149.21	315.498
149.24	315.531
149.28	315.564
149.31	315.597
149.35	315.631
149.38	315.664
149.42	315.697
149.45	315.730
149.48	315.763
149.52	315.796
149.55	315.830
149.59	315.863
149.62	315.896
149.65	315.929
149.69	315.962
149.72	315.995
149.76	316.029
149.79	316.062
149.83	316.095
149.86	316.128
149.89	316.161
149.93	316.194
149.96	316.228
150.00	316.261
150.03	316.294
150.07	316.327
150.10	316.360
150.13	316.393
150.17	316.426
150.20	316.460
150.24	316.493
150.27	316.526
150.30	316.559
150.34	316.592
150.37	316.625
150.41	316.658
150.44	316.691
150.48	316.724
150.51	316.758
150.54	316.791
150.58	316.824
150.61	316.857
150.65	316.890
150.68	316.923
150.72	316.956
150.75	316.989
150.78	317.022
150.82	317.055
150.85	317.089
150.89	317.122
150.92	317.155
150.96	317.188
150.99	317.221
151.02	317.254
151.06	317.287
151.09	317.320
151.13	317.353
151.16	317.386
151.20	317.419
151.23	317.452
151.27	317.485
151.30	317.518
151.33	317.551
151.37	317.585
151.40	317.618
151.44	317.651
151.47	317.684
151.51	317.717
151.54	317.750
151.57	317.783
151.61	317.816
151.64	317.849
151.68	317.882
151.71	317.915
151.75	317.948
151.78	317.981
151.82	318.014
151.85	318.047
151.88	318.080
151.92	318.113
151.95	318.146
151.99	318.179
152.02	318.212
152.06	318.245
152.09	318.278
152.13	318.311
152.16	318.344
152.19	318.377
152.23	318.410
152.26	318.443
152.30	318.476
152.33	318.509
152.37	318.542
152.40	318.575
152.44	318.608
152.47	318.641
152.50	318.674
152.54	318.707
152.57	318.740
152.61	318.773
152.64	318.806
152.68	318.839
152.71	318.871
152.75	318.904
152.78	318.937
152.81	318.970
152.85	319.003
152.88	319.036
152.92	319.069
152.95	319.102
152.99	319.135
153.02	319.168
153.06	319.201
153.09	319.234
153.13	319.267
153.16	319.300
153.19	319.333
153.23	319.365
153.26	319.398
153.30	319.431
153.33	319.464
153.37	319.497
153.40	319.530
153.44	319.563
153.47	319.596
153.51	319.629
153.54	319.662
153.58	319.695
153.61	319.727
153.64	319.760
153.68	319.793
153.71	319.826
153.75	319.859
153.78	319.892
153.82	319.925
153.85	319.958
153.89	319.990
153.92	320.023
153.96	320.056
153.99	320.089
154.03	320.122
154.06	320.155
154.09	320.188
154.13	320.220
154.16	320.253
154.20	320.286
154.23	320.319
154.27	320.352
154.30	320.385
154.34	320.418
154.37	320.450
154.41	320.483
154.44	320.516
154.48	320.549
154.51	320.582
154.54	320.615
154.58	320.647
154.61	320.680
154.65	320.713
154.68	320.746
154.72	320.779
154.75	320.811
154.79	320.844
154.82	320.877
154.86	320.910
154.89	320.943
